release_tag,version_name
de9f0ea,1.2.17
af94848,1.2.16
8014ad1,1.2.15
731e48f,1.2.14
2f10d66,1.2.13
d4a6205,1.2.12
17490c3,1.2.11
744cea9,1.2.9
6583ebc,1.2.7
c77c56c,1.2.6
3c29d38,1.2.4
3b9bf6d,1.2.3
5d94775,1.2.2
bcb0db6,1.2.1
34f0a75,1.1.3
f41873a,1.1.2
fe662d2,1.1.1
950706c,1.1
fca31ab,1.0.4
fa6a663,1.0.1
ae19251,1.0
